dotybau	doty·bau	dotco bangu	German + language	German	[latex]$d_1=b_1$ is the German used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
terve'u	ter·ve'u	te vecnu	3⇄1 + sell	buy	[latex]$x_1$ is a buyer purchasing goods $x_2$ from seller $x_3$ for amount/cost/expense $x_4$.[/latex]
nunjmaji	nun·jmaji	nu jmaji	event abstract + gather	gathering	[latex]$x_1$ is a gathering/meeting/assembly/conclave/conference/ congregation/congress/convention/encounter/get-together/reunion of participants $x_2$ at location $x_3$ from locations $x_4$.[/latex]
samymri	samy·mri	skami mrilu	computer + mail	e-mailer	[latex]$m_1$ (agent) sends e-mail $m_2$ to person / computer $m_3$ from person / computer $m_4$ by computer network $m_5$.[/latex]
vrogai	vro·gai	vorme gacri	door + cover	door	[latex]$g_1$ is a door/gate (movable barrier) in portal/doorway (opening) $v_1=g_2$ between $v_2$ and $v_3$, in structure $v_4$.[/latex]
trajynei	trajy·nei	trajije nelci	least and actually is + fond	favorite	[latex]$x_1$ likes $x_2$ from among $x_3$ the most; $x_2$ is $x_1$'s favorite/favourite $x_3$.[/latex]
dotygu'e	doty·gu'e	dotco gugde	German + country	Germany	[latex]$g_1$ is Germany.[/latex]
filmau	fil·mau	frili zmadu	easy + exceed	easier	[latex]$z_1=f_1$ (action) is easier than $z_2$ (action) for $x_3=f_2$ (agent) by amount $z_4$ under conditions $x_5=f_3$.[/latex]
cmibi'o	cmi·bi'o	cmima binxo	belong to + become	join	[latex]$b_1=c_1$ becomes a member of group $b_2=c_2$ under conditions $b_3$.[/latex]
sumka'i	sum·ka'i	sumti krati	argument + represent	pronoun	[latex]$x_1$ is a pro-sumti/pronoun representing $x_2$ as argument of predicate/function $x_3$ filling place $x_4$.[/latex]
damva'u	dam·va'u	danmo vasxu	smoke + breathe	smoke	[latex]$v_1$ smokes/inhales $v_2$. $v_1$ is a smoker.[/latex]
tolcfa	tol·cfa	to'e cfari	polar opposite + happen	cease	[latex]$c_1$ [state/event/process] concludes/ceases/stops/ends its occurrence.[/latex]
datnyvei	datny·vei	datnyveimei vreji	folder + record	file	[latex]$x_1=v_1$ is a file consisting of information $x_2=d_1=v_2$ about $x_3=d_2=v_3$ in medium $x_4=v_4$.[/latex]
pavmei	pav·mei	pa mei	1 + cardinal selbri	singular	[latex]$m_1$ is singular.[/latex]
xauzma	xau·zma	xamgu zmadu	beneficial + exceed	better	[latex]$xa_1=z_1$ is better than $z_2$ for $xa_2$ by standard $xa_3$, by amount $z_4$.[/latex]
snaveitci	sna·vei·tci	sance vreji tutci	sound + record + instrument	microphone	[latex]$t_1$ is a microphone for recording sound $s_1$ produced/emitted by $s_2$.[/latex]
sitsku	sit·sku	sitna cusku	cite + express	cite	[latex]$c_1=s_1$ cites/quotes $c_2=s_3$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$ from source $_s2$.[/latex]
zanfu'a	zan·fu'a	zabna funca	favorable + luck	favourable	[latex]$f_1=z_2$ (event/property) is determined by the good luck/fortune of $f_2$; $x_1$ is a case of serendipity[/latex]
samselkei	sam·sel·kei	skami se kelci	computer + 2⇄1 + play	computer game	[latex]$x_1$ is a video game / computer game.[/latex]
nunji'e	nun·ji'e	nu jmive	event abstract + live	life	[latex]$n_1$ is the life (event or process of living) of $j_1$.[/latex]
kibypapri	kiby·papri	??? papri	??? + page	web page	[latex]$p_1$ is a web page of site $p_2=k_1$.[/latex]
mitysisku	mit·ysi·sku	mintu ??? cusku	same + ??? + express	search	[latex]$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$[/latex]
dunsi'u	dun·si'u	dunli simxu	equal + mutual		[latex]$x_1=s_1=d_1=d_2$ (set) are equivalent in quantity $x_2=d_3$ (ni).[/latex]
dormijysai	dor·mijy·sai	donri midju sanmi	daytime + center + meal	dejeuner	[latex]$s_1$ (mass) is a lunch, dinner (midday meal) composed of dishes including $s_2$.[/latex]
xarpre	xar·pre	xanri prenu	imaginary + people	character	[latex]$xa_1=p_1$ is a character/role/imaginary person created by $xa_2$.[/latex]
tersu'imei	ter·su'i·mei	te sumti mei	3⇄1 + argument + cardinal selbri	adicity	[latex]$x_1$ (property/relation) is $x_2$-ary/-adic[/latex]
vajrai	vaj·rai	vajni traji	important + best	most important	[latex]$x_1=v_1=t_1$ is most important/most significant to $x_2=v_2$ in aspect/for reason $x_3=v_3$ among set/range $x_4=t_4$.[/latex]
kaidji	kai·dji	ckaji djica	attribute + desire	want to	[latex]$x_1$ wants to be/do $x_2$ (ka) for purpose $x_3$[/latex]
sumsmi	sum·smi	sumti simsa	argument + similar		[latex]$x_1$ is a part of Lojban text representing rule 'term' according to the first edition of the book 'The Complete Lojban Language'.[/latex]
tolzau	tol·zau	to'e zanru	polar opposite + approve	disapprove	[latex]$x_1$ disapproves of/objects to plan/action $x_2$.[/latex]
pensi'u	pen·si'u	penmi simxu	meet + mutual	meet	[latex]$x_1$ (set) meet at $x_2$ (location).[/latex]
roldei	rol·dei	ro djedi	each + full day	daily	[latex]$x_1$ occurs daily[/latex]
brireisku	bri·rei·sku	bridi preti cusku	predicate + question + express		[latex]$x_1$ asks $x_3$ what arguments satisfy the predicate $x_2$[/latex]
basygau	basy·gau	basti gasnu	replace + bring about	replace	[latex]$g_1$ (agent) replaces/substitutes $b_1$ for/instead of $b_2$ in circumstance $b_3$.[/latex]
tolpo'u	tol·po'u	to'e spofu	polar opposite + broken	functional	[latex]$x_1$ is functional/operational/usable for function $x_2$; $x_1$ works properly[/latex]
tolcliva	tol·cliva	to'e cliva	polar opposite + leave	arrive	[latex]$x_1$ arrives at $x_2$ via route $x_3$[/latex]
zukpei	zuk·pei	zukte pensi	act + think	consider doing	[latex]$z_1=p_1$ is a volitional thinker considering taking action $z_2=p_2$ toward end/goal $z_3$[/latex]
ricfoi	ric·foi	tricu foldi	tree + field	forest	[latex]$f_{1}$ is a forest with predominant tree species/cultivar $t_{2}$.[/latex]
mo'icli	mo'i·cli	morji cilre	remember + learn	commit to memory	[latex]$c_1=m_1$ memorizes/commits to memory $c_2=m_2$ (du'u) about subject $c_3=m_3$ from source $c_4$ (obj./event) by method $c_5$ (event/process))[/latex]
pijyske	pijy·ske	prije saske	wise + lore	philosophy	[latex]$s_1$ is philosophy with methodology $s_2$.[/latex]
vlaturge'a	vla·tur·ge'a	valsi stura gerna	word + structure + grammar		[latex]$x_1$ is the morphology of language $x_2$ for text $x_3$.[/latex]
ckakla	cka·kla	ckana klama	bed + come	go to bed	[latex]$k_1$ goes to bed from $k_3$.[/latex]
selsnu	sel·snu	se casnu	2⇄1 + converse	subject	[latex]$s_2$ is the subject of discourse/expression $s_1$.[/latex]
ctucku	ctu·cku	ctuca cukta	teach + book	textbook	[latex]$cu_1=ct_1$ is a textbook for teaching ideas/methods $ct_3$ (du'u), by author $cu_3$ for audience $cu_4=ct_2$ about subject(s) $ct_4$ by method $ct_5$, preserved in medium $cu_5$.[/latex]
kamjunmre	kam·jun·mre	ka djuno merli	lambda + know + measure	evaluate	[latex]$m_1$  tests/evaluates/measures $j_1$'s knowledge of facts (du'u)  $j_2$ in subject area $j_3$  as $m_3$ units on scale $m_4$ with accuracy $m_5$[/latex]
jvozba	jvo·zba	lujvo zbasu	affix compound + build	to make lujvo	[latex]$x_1=z_1$ assembles/builds a compound predicate word from metaphor $x_2=z_2=l_4$ with meaning $x_3=l_2$ and arguments $x_4=l_3$[/latex]
tolfa'o	tol·fa'o	to'e fanmo	polar opposite + end	beginning	[latex]$x_1$ is a beginning of thing/process $x_2$[/latex]
sanbau	san·bau	spano bangu	Spanish + language	Spanish	[latex]$s_1=b_1$ is the Spanish language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote)[/latex]
mumdei	mum·dei	mu djedi	5 + full day	friday	[latex]$x_1$ is a Friday of week $x_2$ in calendar $x_3$.[/latex]
jufpau	juf·pau	jufra pagbu	sentence + part	phrase	[latex]$p_1$ is a phrase of sentence $p_2=j_1$ about $j_2$ in language $j_3$.[/latex]
zerle'a	zer·le'a	zekri lebna	crime + gain	steal	[latex]$l_1$ steals $l_2$ from $l_3$, which is a crime according to $z_2$.[/latex]
selci'i	sel·ci'i	se cinri	2⇄1 + interesting	interested	[latex]$x_1=c_2$ is interested in $x_2=c_1$.[/latex]
nolraitru	nol·rai·tru	nobli traji turni	noble + best + govern	king	[latex]$t_1=n_1$ is a regent/monarch of $t_2$ by standard $n_2$.[/latex]
mencti	men·cti	menli citka	mind + eat	listen to	[latex]$c_1$ reads/watches/listens to/mentally consumes $c_2$.[/latex]
mitcinse	mit·cinse	mintu cinse	same + sexual	bisexual	[latex]$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.[/latex]
selbrivla	sel·bri·vla	se bridi valsi	2⇄1 + predicate + word	predicate word	[latex]$x_1$ is a lexically defined predicate word (predicate particles included), signifying relation $x_2$ (n-ary property) in language $x_3$[/latex]
fagdei	fag·dei	fagri djedi	fire + full day	Tuesday	[latex]$x_1$ is Tuesday of week $x_2$ on calendar $x_3$.[/latex]
jboklu	jbo·klu	lojbo kulnu	Lojbanic + culture	Lojban Culture	[latex]$l_1=k_1$ is of Lojbanic culture[/latex]
pempau	pem·pau	pemci pagbu	poem + part	stanza	[latex]$pa_1$ is a verse of poem $pe_1$ about subject $pe_2$ by author $pe_3$ for intended audience $pe_4$.[/latex]
pensku	pen·sku	penmi cusku	meet + express	think thought	[latex]$x_1$ thinks thought / verbally thinks $x_2$ (quote)[/latex]
nunkei	nun·kei	nu kelci	event abstract + play	game	[latex]$n_1$ is a game played by $k_1$ playing with plaything/toy $k_2$[/latex]
vlali'i	vla·li'i	valsi linji	word + line	line	[latex]$l_1$ is a line of text defined by set of words/string $l_2$ meaning $x_3=v_2$ in language $x_4=v_3$.[/latex]
baukle	bau·kle	bangu klesi	language + category	language class	[latex]$k_1$ is a language type/category/subgroup/subset (linguistic taxon) within languages $b_1=k_2$, with typological features $k_3$.[/latex]
samplabau	sam·pla·bau	skami platu bangu	computer + measure + language		[latex]$x_1=b_1$ is a programming language used by  $x_2=p_1=b_2$ to create program $x_3=p_2$ with intended function $x_4=p_3$[/latex]
palcau	pal·cau	prali claxu	gain + lack	profitless	[latex]$x_1$ (activity/event) is profitless / unprofitable to $x_2$[/latex]
dubmau	dub·mau	du zmadu	same identity as + exceed	greater than	[latex]$x_1$ is greater/has a greater value than $x_2$, exceeding it by amount $x_3$[/latex]
voksna	vok·sna	voksa sance	voice + sound	vocal sound	[latex]$x_1$ is a vocal sound (vowel, consonant...)[/latex]
reljvo	rel·jvo	re lujvo	2 + affix compound	lujvo with two rafsi	[latex]$x_1$ is a lujvo consisting of two rafsi, with meaning $x_2$, arguments $x_3$, built from tanru $x_4$[/latex]
brafi'a	bra·fi'a	barda cfika	big + fiction	novel	[latex]$f_1=b_1$ is a novel about plot/theme/subject $c_2$  by author $c_3$.[/latex]
caucni	cau·cni	claxu cinmo	lack + emotion	miss	[latex]$cl_1=ci_1$ (misses / emotionally feels the lack of) $cl_2=ci_3$.[/latex]
sutcli	sut·cli	sutra cilre	fast + learn	quick learner	[latex]$c_1=s_1$ is fast/swift/quick/hastes/rapid at learning  $c_2$ (du'u) about subject $c_3$ from source $c_4$ (obj./event) by method $c_5$ (event/process).[/latex]
zanmau	zan·mau	zabna zmadu	favorable + exceed	better	[latex]$zm_1=za_1$  is better than $zm_2$ in property $za_2$ according to standard $za_3$ by amount $zm_4$.[/latex]
cmaxi'a	cma·xi'a	cmalu xirma	small + horse	pony	[latex]$xi_1=c_1$ is a pony of species/breed $xi_2$.[/latex]
tolcru	tol·cru	to'e curmi	polar opposite + let	forbid	[latex]$x_1$ forbids/prohibits $x_2$ under conditions $x_3$.[/latex]
clamau	cla·mau	clani zmadu	long + exceed	longer	[latex]$z_1$ is longer/taller than $z_2$ in direction $c_2$ by margin $z_4$.[/latex]
smuvrici	smu·vrici	smuni vrici	meaning + assorted	ambiguous	[latex]$v_1=s_2$ is polysemous/ambiguous/vague, having many meanings including $s_1$ to observer $s_3$.[/latex]
smujmi	smu·jmi	smuni jimpe	meaning + understand	understand	[latex]$x_1$ understands the meaning of $x_2$ that is introduced by $x_3$[/latex]
judrysni	judry·sni	judri sinxa	address + represent	hyperlink	[latex]$j_1=s_1$ is a hyperlink/URL of resource/web page $j_2=s_2$ for browser $s_3$.[/latex]
reldei	rel·dei	re djedi	2 + full day	tuesday	[latex]$x_1$ is a Tuesday of week $x_2$ in calendar $x_3$.[/latex]
selbau	sel·bau	se bangu	2⇄1 + language	language community	[latex]$x_1$ uses language/dialect $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).[/latex]
vlavelcki	vla·vel·cki	valsi ve ciksi	word + 4⇄1 + explain	definition	[latex]$c_4$ (text) is a definition of word(s)/phrase/definiendum $c_2=v_1$ with definiens $v_2$ in language $v_3$, as defined by $c_1$.[/latex]
tolmencre	tol·men·cre	to'e menli certu	polar opposite + mind + competent	brainless	[latex]$c_1=m_2$ (person) is unintelligent/dumb/stupid by standard $c_3$.[/latex]
jibykai	jiby·kai	jibri ckaji	job + attribute	work	[latex]$x_1$ does their job / works (activity done regularly for pay).[/latex]
jugbau	jug·bau	jungo bangu	Chinese + language	Chinese	[latex]$j_1=b_1$ is the Chinese-Mandarin language, used by $b_2$ to communicate $b_3$ (si'o/du'u, not quote)[/latex]
bisyladru	bis·yla·dru	bisli ??? drudi	ice + ??? + roof	frozen yoghurt	[latex]$x_1=b_1=l_1$ is ice cream/frozen yoghurt made from milk of source $x_2=l_2$.[/latex]
barkla	bar·kla	bartu klama	out + come	exit	[latex]$x_1=k_1$ exits/goes out/outside from $x_2=k_3=b_1$ with route $x_3=k_4$ with transportation method $x_5$.[/latex]
pexfebdja	pex·feb·dja	pesxu febvi cidja	paste + boil + food	fusilli	[latex]$x_1=p_1=c_1$ is a noodle/pasta/boiled dough eaten by $x_2=c_2$ made out of $x_3=p_2$ (normally grain(s) or legume(s)) which is boiled in $x_4=f_1$ (normally water) at temperature $x_5=f_2$ and pressure $x_6=f_3$[/latex]
nalvai	nal·vai	na'e vajni	scalar contrary + important	care	[latex]$x_1$ (event/person) is unimportant/insignificant to $x_2$ (event/person) due to/in aspect $x_3$; $x_2$ doesn't care about $x_1$'s $x_3$-ness.[/latex]
kibykarni	kiby·karni	??? karni	??? + journal	blog	[latex]$ki_1=ka_1$ is an internet-journal/web-article/blog (web-log) with content $ka_2$ published by $ka_3$ for audience $ka_4$[/latex]
blozeile'a	blo·zei·le'a	bloti zekri lebna	boat + crime + gain	pirate	[latex]$l_1=b_2$ is a pirate aboard pirate ship $b_1$, stealing $l_2$, which is wrong according to $z_2$.[/latex]
sipta'i	sip·ta'i	sipna tatpi	sleep + tired	sleepy	[latex]$t_1=s_1$ is sleepy; $t_1=s_1$ needs/wants sleep.[/latex]
fonta'a	fon·ta'a	fonxa tavla	telephone + talk	phone	[latex]$t_1$ talks on the phone to $t_2$ about $t_3$ in language $t_4$.[/latex]
jongau	jon·gau	jorne gasnu	joined + bring about	attach	[latex]$g_1$ (agent) causes $j_1$ to be joined to/connected to/united with $j_2$ at common locus $j_3$.[/latex]
xumsne	xum·sne	xukmi senva	chemical + dream	get off	[latex]$s_1$ is high/stoned/trips on drug $xu_1$, hallucinating/experiencing $s_2$ (fact/idea/event/state).[/latex]
nalgundei	nal·gun·dei	na'e gunka djedi	scalar contrary + work + full day	holiday	[latex]$x_1=d_1$ is a period of $x_2=d_2$ non-working days/vacation days/holidays for worker $x_3=g_1$ at job $x_4=g_2$[/latex]
snustu	snu·stu	casnu stuzi	converse + location	forum	[latex]$s_1$ is a forum for $c_1$ to discuss/talk about topic/subject $c_2$.[/latex]
citmle	cit·mle	citno melbi	young + beautiful	cute	[latex]$m_1$ is cute to $m_2$ in aspect $m_3$.[/latex]
tolspofu	tol·spofu	to'e spofu	polar opposite + broken	functional	[latex]$x_1$ is capable of performing functions/ready for use or service $x_2$; $x_1$ is operable, functional, operational, usable, unbroken, useable, utile[/latex]
ma'oste	ma'o·ste	cmavo liste	structure word + list	cmavo list	[latex]$x_1=l_1$ is a list of structure words $x_2=l_2=c_1$ of class(es) $x_5=c_2$ of language $x_6=c_3$ in order $x_3=l_3$ in medium $x_4=l_4$.[/latex]
refcfa	ref·cfa	krefu cfari	recur + happen	restart	[latex]$c_1=k_2$ restarts for the $k_3$rd time.[/latex]
zanvi'e	zan·vi'e	zabna vitke	favorable + attend	welcome	[latex]$x_1$ is welcomed by $x_2$ to place/event $x_3$.[/latex]
prulamcte	pru·lam·cte	purci lamji nicte	past + adjacent + night	last night	[latex]$n_1=l_1=p_1$ is the night before $p_2=l_2$ at location $n_3$.[/latex]
tavysi'u	tavy·si'u	tavla simxu	talk + mutual	talk to each other	[latex]$x_1$ talk to each other about $x_2$ in language $x_3$[/latex]
sedycro	sedy·cro	stedu cortu	head + pain	headache	[latex]$x_1$ has/feels a headache.[/latex]
jajgau	jaj·gau	jmaji gasnu	gather + bring about	collect	[latex]$g_1$ collects $j_1$ (mass) at $j_2$ from $j_3$.[/latex]
batkyfoi	batky·foi	batkyuidje foldi	button + field	keyboard	[latex]$x1=b2=f1$ is a keyboard for purpose $x2=b3$ of material $x3=b4$[/latex]
nelti'i	nel·ti'i	nelci stidi	fond + propose	recommend	[latex]$s_1=n_1$ recommends $s_2=n_2$ to audience $s_3$.[/latex]
xagzengau	xag·zen·gau	xamgu zenba gasnu	beneficial + increase + bring about	improve	[latex]$g_1$ (agent) improves $z_1=x_1$ for $x_2$ by amount $z_3$.[/latex]
mulfau	mul·fau	mulno fasnu	complete + event	complete	[latex]$x_1$ (event) completes / reaches its completion[/latex]
kaidza	kai·dza	ckaji da	attribute + something 1	counting quantification	[latex]$x_1$ (number) is the quantity of specimens in the domain of discourse that satisfy the property $x_2$[/latex]
filta'a	fil·ta'a	frili tavla	easy + talk	fluent	[latex]$t_1=f_2$ speaks fluently to $t_2$ about subject $t_3$ in language $t_4$ under conditions $f_3$.[/latex]
solgu'i	sol·gu'i	solri gusni	solar + illumine	sunlight	[latex]$x_1$ is sunlight illuminating $x_2$ from sun $x_3$[/latex]
brarai	bra·rai	barda traji	big + best	biggest	[latex]$t_1=b_1$ is the biggest among set/range $t_4$ in property/dimension $b_2$ (ka).[/latex]
cmamau	cma·mau	cmalu zmadu	small + exceed	smaller	[latex]$z_1$ is smaller than $z_2$ in dimension $c_2$ by margin $z_4$.[/latex]
najgenja	naj·genja	narju genja	orange + root	carrot	[latex]$g_1$ is a carrot of variety $g_2$.[/latex]
ctufau	ctu·fau	ctuca fasnu	teach + event	class	[latex]$f_1$ is a lesson by $c_1$ for teaching audience $c_2$ ideas/methods/lore $c_3$ (du'u) about subject(s) $c_4$ by method $c_5$ (event).[/latex]
jbojevysofkemsuzgugje'ake'eborkemfaipaltrusi'oke'ekemgubyseltru	jbo·jevy·sof·kem·suz·gug·je'a·ke'e·bor·kem·fai·pal·tru·si'o·ke'e·kem·guby·sel·tru	lojbo je softo ke su'o gugde jecta ke'e bo ke fatri prali turni sidbo ke'e ke gubni se turni	Lojbanic + tanru and + Soviet + start grouping + at least + country + polity + end grouping + short scope link + start grouping + distribute + gain + govern + idea + end grouping + start grouping + public + 2⇄1 + govern		[latex]$x_1$ reflects Lojbanic Soviet Federative Socialist Republic culture/nationality/community in aspect $x_2$[/latex]
fitytu'i	fity·tu'i	friti tugni	offer + agree	accept	[latex]$x_1$ accepts $x_2$ (an offer/suggestion) from $x_3$.[/latex]
cabycte	caby·cte	cabna nicte	concurrent + night	tonight	[latex]$n_1=c_1$ is the night of $c_2$ at location $n_3$.[/latex]
klacpe	kla·cpe	klama cpedu	come + ask	call	[latex]$c_1$ calls/summons $c_3=k_1$ to location $k_2$ in manner/form $c_4$.[/latex]
skepre	ske·pre	saske prenu	lore + people	scientist	[latex]$p_1$ is a scientist pertaining to science $s_1$ about subfield $s_2$[/latex]
cabjbi	cab·jbi	cabna jibni	concurrent + near	nearby in time	[latex]$x_1$ (nu) happens nearby in time from $x_2$ (nu).[/latex]
retpei	ret·pei	preti pensi	question + think	wonder	[latex]$pe_1$ wonders about $pe_2=pr_2$.[/latex]
